"","ABCB6","ACTN1","ATP5F1A","CKS1B","COX18","DDX27","GASK1B","GMNN","KNOP1","MAMDC2","ME2","MOB3A","NFE2L3","PLPP2","RELL2","SLC24A3","SRPX","ST7L","UBD"
"TCGA.BR.4267.01",9.57151604695226,12.9992193219704,13.1235183101046,9.64887314773591,8.6325922299419,10.7040423569728,10.4884415755229,8.9717838716963,9.09642259264922,1.95428203073184,9.42154029873538,9.32603011858232,11.2949639919429,12.6532446671437,4.90741426185494,6.9898652426242,5.61891613934692,7.51031365002203,13.7219189020722
"TCGA.BR.4279.01",8.28618585411981,12.687085604332,13.3924060803201,9.52531777629654,8.77982584311582,9.38430894091861,12.8451725762583,9.27032610262556,8.02760783918887,8.1622618771997,10.1843212912145,9.43692044424294,10.2353180109241,10.1740564715065,3.67461235028995,9.39361534545303,9.85381524040124,8.72320639230446,10.3253113619186
"TCGA.BR.4294.01",9.10607229935952,10.8738055323299,13.3301206657358,8.62927727513526,8.43019222292214,11.3963391836556,9.92000887501982,9.02427921365639,7.72820723655394,11.1247785688762,9.66826522144262,9.22676274748943,11.7648329089932,7.43361690428589,4.73641974661468,8.89007480634027,8.21801546265318,7.55674218364157,5.03501988303332
"TCGA.BR.4357.01",8.89479994530798,12.6401647566242,13.0343176903945,11.0265869701903,7.88375474441281,11.7745451433338,10.8337136678132,8.83287489932397,8.43488753918856,4.04257814087435,10.2903239504312,9.49958620052473,10.3165335977696,11.1119510509789,7.09206562201185,7.43158827578446,6.5534460343978,8.0561799307591,9.68684872915665
"TCGA.BR.4361.01",8.00751713809385,12.1764480694753,13.8063703523647,10.3636891426395,8.60675455097613,9.82289204250768,11.2721864957715,9.79332108012182,8.5991599281703,4.31758894066424,11.0221891630287,9.10817643728425,10.4675325433838,10.936916988856,4.2634317797733,8.00675491756813,7.83530935951807,7.79735889839471,10.1728917304694
"TCGA.BR.4362.01",9.69164461668115,11.9709021093593,13.9485722297527,10.7679159676417,8.66656365011638,9.61039263756033,9.72755253675074,10.3605389925581,8.46748061584146,0.262231972138998,11.1870089450421,9.29323569453063,11.0225398254299,9.96457005166072,6.67787867247657,6.73783193881206,5.00040026754641,7.86227172703872,12.1260574277615
"TCGA.BR.4363.01",7.68541413795734,12.4152723280949,13.8753160555571,10.4073845838175,8.91917790273523,10.5460402588893,11.0785638385061,8.4081302635068,8.92324758405114,4.07880817113775,10.5844259034202,9.51529117468342,10.2117086349835,10.7273779434712,3.93207101895108,7.7619111824995,8.10436107061642,8.08434049349561,11.4364076781472
"TCGA.BR.4366.01",9.84790786795184,11.2800994250189,13.5769136335006,11.0883389871988,8.3065969279927,12.998495075452,11.3270222500713,8.98200466156702,8.24731985806697,4.86984628905286,10.8136939327792,8.87559423163543,9.98794691037998,10.9076960955917,6.00170326220878,7.11056371952102,7.70933716547276,7.73106545356016,9.90588102527368
"TCGA.BR.4367.01",7.75034813237275,12.3689368952535,12.2543646380409,9.86444876059651,8.31035860865972,10.8513676214365,12.0437794221949,8.97675840977995,8.40267367980122,4.42342106060134,10.004793023953,9.19541170532986,11.8175422962908,10.5084232289455,4.28121290297112,9.52069475031838,6.85224966840221,8.39533716747506,13.4268645175032
"TCGA.BR.4368.01",7.98059657846415,12.9142097402344,13.5350956130567,9.99488640290389,8.29533991114704,10.3762781049552,10.4899120917244,8.87800524495839,7.9490477631937,6.95494225495096,10.6321401969946,9.51670420881518,11.7143477568963,10.1163785946008,4.33674579678662,7.62814389110494,7.83194586445444,7.76539625226282,11.05758070861
"TCGA.BR.4369.01",10.0758810986574,11.8071550510734,12.7384066923278,10.6663304573402,7.98437987723031,12.0411372119219,12.4295164106773,9.94356199045353,9.17183097445321,5.02192789265978,8.80551083341931,9.00329602808526,10.2739479877742,7.7211285079382,6.14104634288575,8.8208956923916,7.47822728825514,7.81796058041363,10.7532763422867
"TCGA.BR.4370.01",8.18169798792203,13.1964872205385,13.3123964513917,8.90510799842941,8.56923996596027,10.1064435340055,11.7083646756671,8.59802004865207,7.75734044648157,6.98857615567153,9.97260298243698,10.0551983892874,11.9077479628887,11.0687480838354,4.79204336332701,8.45253422585169,8.58470680808209,7.43683635296736,11.4897520551522
"TCGA.BR.4371.01",7.4629376582681,11.848412057612,13.6013963771756,9.96983753588492,8.60385631190252,11.2061255532117,10.387077435975,8.46795837669386,8.86689551241063,2.4128730841237,10.9439518540185,9.92244054256803,11.7577485487051,11.4748497528251,3.93610354588284,5.81641788913757,5.42388014667494,8.75257179123364,11.0327197882311
"TCGA.CG.4301.01",8.875343248786,12.4055403187608,12.9039469951986,9.42674375226019,8.29144486592446,10.9252850424187,11.5396364512143,9.06340039794702,9.00680249572436,6.352155833388,10.1826923285488,9.03953637700109,10.0458859824339,10.9980967856473,5.60896627857904,7.98701540022565,7.87241785298865,7.49754232950428,8.84934776296311
"TCGA.CG.4304.01",9.02683640976685,11.8743594316522,13.460060950564,9.30450143902166,8.73170490203762,10.8444625176041,11.3099557156349,8.98513518054439,8.97210461843435,2.06676574793023,9.71320383068268,9.62123868661956,11.1510281552686,10.650254428572,4.44832980765063,8.4455906092861,6.58019647226738,8.12067424616436,9.09733544928946
"TCGA.CG.4305.01",9.01915010565477,12.1263855100395,13.8377295055753,9.24267540667602,8.64770889758447,10.6098192670567,10.8147772013735,9.00894937264006,7.43689683057217,5.56018801628622,10.3326459140965,9.64129354349111,10.1858740671727,11.0681598001612,5.67164412895198,7.99535888191746,7.38579531052739,7.54779806849508,10.2085317826161
"TCGA.CG.4306.01",7.40978446324665,12.3241152705062,14.080876939311,10.2948769538341,8.74557362928087,9.49964476077783,10.2295356327494,9.54016269307661,8.40324851156105,5.3418424658417,10.27645405484,9.08431120948074,10.935667522477,10.8372455139089,5.57389902174591,8.00372620846145,6.54006912503866,7.71973166859477,11.9355418403719
"TCGA.CG.4436.01",9.57996289497191,12.692269753924,13.3429311042309,11.0553926408542,8.49150282716814,11.4441526141976,10.9402446398144,9.37805426976062,9.50631897958596,3.17092060856363,11.0316611092504,8.80153610296891,11.6055179077771,9.33213513512349,7.58777565797831,3.59110252036376,4.84973632984932,8.13438689765525,13.2133340788929
"TCGA.CG.4438.01",8.66110774323849,12.6114762500866,12.5428340578845,10.7868430829724,8.22568594761382,11.9895658698442,11.0786545446564,9.258479358408,9.86478816882322,4.52665683925903,9.55667075544484,8.98726129582346,11.5357433682392,10.2966813220529,6.27076241732631,6.89384463440388,5.77042429797747,7.45292313933556,13.6435928750288
"TCGA.CG.4440.01",9.6248350569758,12.6776955665767,13.1255830244909,11.5556476093995,7.66316523279844,11.6456663604555,8.99395610891436,10.0250336089133,9.11845191592836,1.57004694353575,10.2140908533292,9.16128184189091,10.6455363601145,9.48246416136114,6.85310868832555,6.27449348055548,6.7314422597541,7.1720696488919,9.40595140199451
"TCGA.CG.4442.01",8.9093403657183,12.5957878448256,13.897259542746,10.2035798422078,9.33462803738753,9.83650844801501,9.84864045216856,10.2316418558164,8.32914190844346,1.73212148862631,10.555694578768,9.29465922262023,11.3096956825214,10.7613103296303,5.67649844329,6.68314269557762,5.76119741204778,8.16015380041607,7.74148822959215
"TCGA.CG.4443.01",11.6408165722233,13.3985701680362,14.3111152979865,10.789780023203,9.2752636828962,12.5444537092296,10.2331455740919,8.29297452199349,9.45782786592152,5.37708996898078,10.4648770757508,8.8311080313958,9.81582937107854,11.6077726113856,4.78697214441307,5.7602934799959,5.40968834914103,8.25764714617918,6.21832834326529
"TCGA.CG.4444.01",9.54290096362119,12.175729666698,13.1652584612736,10.215121906565,8.33916191462531,11.4875199139107,10.5968542297787,8.83879984624046,8.96783337453282,4.60227009713941,10.3350454378866,9.5578781209842,9.90869998100617,10.9111352791461,5.41933901013515,8.52824404688857,7.04260069040845,8.08642641140154,11.0886208121252
"TCGA.CG.4449.01",9.15306477703221,13.5249500229542,13.0482360916366,10.0194951487302,7.8628467720914,11.1268813108664,11.4249006106042,9.20604618284889,8.41852268341247,6.51707505881131,10.7003724171019,9.09755226732596,10.7432533075744,11.7224914588341,5.82704246538673,8.55471741847042,6.92301092666854,8.55441503405691,10.3071581994757
"TCGA.CG.4462.01",7.74066569806061,12.6892325197578,12.9296700712036,8.91975004505567,8.14338636520992,9.92552294827866,12.1484392575223,7.89668918293258,8.87959559455747,8.29173863032903,9.9399897643851,10.4746627090253,8.59546793506786,10.3949404819577,4.98171432964141,10.5779710085845,10.1723713799656,9.83755853250988,8.90712471549654
"TCGA.CG.4465.01",8.49588654403443,12.1756688621336,14.1414647770152,10.168379528461,8.85541703244202,9.69111626527887,10.6224429455037,9.35014189524914,8.37513198856291,3.1219492944116,11.1771207339997,9.48196857300213,10.9206019943331,10.8011738129149,4.10209541843687,7.35731985806884,7.10183213048604,7.52719203978328,12.2461739863161
"TCGA.CG.4466.01",8.57507719202379,12.2908356883434,13.4769547253754,11.2143230110931,8.70746307934574,11.6621234144804,12.0175297346954,10.3143079900946,9.5867536666282,4.31485399048871,10.3042562364268,8.44789292257267,11.1426460598209,11.0991861327012,6.22059335231972,8.3725958263567,5.44524174437388,7.60170879686516,10.1573788726392
"TCGA.CG.4469.01",8.20683909849646,10.8875732130529,12.4990094594146,10.2787738051168,9.00398686960188,11.0410589655946,11.0210050129761,8.627564927799,8.81206184709754,4.58378818552153,9.91903006860288,9.23613155862172,10.1200734655504,11.3361518224289,5.6141310527429,5.52085953352151,4.33438199466364,8.25828641555746,9.57609203138646
"TCGA.CG.4472.01",7.77004273011559,13.103634435238,12.5625339112476,9.86046502999105,7.95461728961815,10.5098571900862,11.2887156841096,7.85829472417617,9.10230244020436,8.61064912448145,9.24752381129998,9.52209891897118,10.6323382734038,10.6666077406062,4.4253867841523,8.4801578766059,8.33400847472498,7.7230790935485,11.4601584252379
"TCGA.CG.4474.01",7.94033324879459,11.9602689623734,14.5847944512446,9.24124243624494,8.79696481313825,10.3968619957004,11.4319122301759,9.05030430566367,9.00707361745945,4.7243317288997,11.3785937972001,9.83186199605942,11.0243073199098,10.5299936526668,4.79201688628642,9.25400676343335,6.46483098311198,8.69922281789435,10.1433615364092
"TCGA.CG.4475.01",9.86387880115762,12.9667535234742,12.6958270362101,11.043989329237,8.02287641431002,11.0773183000342,11.2490053022483,8.70718212497539,9.64375493680169,4.95710129101233,9.28893256830457,9.23487511980669,8.56698495477898,10.6087526728805,6.2676723826512,8.18075762369057,7.42541192695114,7.20820665149963,7.37967167051601
"TCGA.CG.4476.01",8.77342531374406,12.2245910241015,13.3670743835985,9.76888852788985,8.13494600396265,10.6754376565518,11.6375191566347,8.5560450083324,8.41039491420536,7.71068786821784,10.3603765221032,9.57192710919359,11.210251125359,10.5210638222616,5.8776108693259,8.92243510808757,9.0532916039562,9.05656269762651,8.15013903381009
"TCGA.CG.4477.01",8.82640462785211,12.288194191546,13.0568216265191,10.3356698285709,8.44628925804564,10.8161880551202,10.3038157753374,9.79112847628557,9.10358220095436,6.50860885740413,10.0152321042684,9.76613521960414,10.8390583725435,11.2934408679501,6.13559133987361,7.80185052906292,7.08329330048973,7.79349909660486,14.211448341572
